Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
688d69ca-59a6-4713-b18a-ce7c04ea001e___GHLB2 Leaf 8754.JPG,Label 3,448.55056594488195,536.9385578771157,356.12992125984255,545.4119908239816,0.9135972437452566,0.9027484080888205,0.918486736295538,0.904560030839963,3.8006889763779537,4.632153264306529,3.0889517716535435,4.558621117242234,1.1263562233234226,1.171793329569845,1.0986436976502227,1.1623084440550444,0.7925711322003702,0.7860760160729199,0.7971786696747222,0.7872866791055672,0.8902646416658196,0.8866092803895749,0.8928486264057991,0.8872917666165776,0.8166773724023788,0.7820967841208017,0.8544496922126038,0.7786580512125918
f2dba3c2-82b9-4a5a-9424-f24de8972266___GHLB2 Leaf 8901.JPG,Label 3,652.8540846456693,960.6502573005147,658.6528051181105,776.6475292950588,0.8865775120101809,0.869159034352046,0.8895132568566059,0.8775143298743433,5.370693897637796,7.796887593775188,5.323203740157481,6.321036642073285,1.4372589999812402,1.5185378805004088,1.4305847342099405,1.4815501080756672,0.7444722408976069,0.7302672304520009,0.7450038832572785,0.7369570050070724,0.8628280482793816,0.8545567450158011,0.8631360745892147,0.8584619997455172,0.8197555728120176,0.7366078205300964,0.8181546223476494,0.7870578976413588
f3b38383-f6ff-4779-a57a-fd1766721555___GHLB2 Leaf 9088.JPG,Label 3,477.2063238188979,559.4721309442621,425.4908956692915,597.255006510013,0.873309715618842,0.861147646018872,0.8792022305306639,0.858012605517132,4.518946850393703,5.318122636245274,4.007135826771655,5.655155310310621,1.645004788834129,1.6995888663857148,1.6250401660411,1.712799467842439,0.7054106528867361,0.6983092917143738,0.707583922980347,0.6974790209112939,0.8398872858227681,0.835649024240664,0.8411800776173596,0.8351520944781818,0.846940885511321,0.821750786151165,0.8635280874047009,0.8097130679270654
f3c203d3-4246-4af5-adfd-37452f637024___GHLB2 Leaf 118.1.JPG,Label 3,495.46173720472444,762.8161696323393,576.8980068897639,632.3526567053132,0.7872980033916067,0.754750558875335,0.7858606010560782,0.7635559874096155,6.314960629921262,9.103106206212413,6.830585629921262,7.894103788207574,2.6996688613940623,2.8423277919650274,2.709743306152322,2.798474501340362,0.5343063026213943,0.518359050110127,0.531703720267792,0.5240892873130527,0.730962586334892,0.7199715620148667,0.7291801699633582,0.7239401130708621,0.8711855139546845,0.8027565052245067,0.8499794861345813,0.8364908179656971
f3e53136-750b-4394-96fe-0cd8c2f747bc___GHLB2 Leaf 8661.JPG,Label 3,234.16400098425203,366.04786409572824,276.85236220472444,311.20912641825294,0.9099678648518743,0.8937579407790128,0.9064868243708738,0.8931223044557213,2.379060039370079,3.502511005022011,2.6252460629921264,3.188294376588754,1.25551432312408,1.3230463251753373,1.2664542105466252,1.312077552033536,0.7645770885413844,0.7567865601352135,0.7633916464732347,0.7589450824012937,0.874400988415146,0.8699348022324509,0.8737228659439071,0.8711745418693625,0.9116240036180957,0.8627938757843218,0.895512959901245,0.8833491402500608
f4ab4184-4d1b-4b06-83bd-6324281c8588___GHLB2 Leaf 8751.JPG,Label 3,500.45755413385837,660.2473804947612,522.8484251968506,649.3933907867818,0.8890070645302975,0.8713606064315107,0.8849432186424441,0.8737497072507172,4.431840551181102,6.04501209002418,4.717150590551182,5.80494760989522,1.456079675446385,1.5334598761849718,1.4679023626626542,1.522026428620161,0.7379082748277801,0.727303256268116,0.7371675315250048,0.728890382946616,0.8590158757716764,0.8528207644447431,0.8585846094154057,0.8537507733212404,0.8378776850431119,0.787562334585573,0.8306242030631744,0.7910546562548654
f66e2c13-dd22-4277-8c73-ff987bc19064___GHLB2 Leaf 9090.JPG,Label 3,503.1548966535433,598.278256556513,410.3150836614174,618.5723851447705,0.8751355452743753,0.861336258556361,0.8848552969145119,0.8620123886650538,4.647268700787401,5.611631223262446,3.8009350393700796,5.613987227974457,1.6198900030545775,1.6700870536152865,1.5762523593225881,1.6723487005107287,0.7132810017573161,0.7070363579006029,0.7183843831798995,0.7059945970595645,0.8445596496147066,0.8408545402747154,0.847575591425272,0.8402348463730628,0.8672039197275861,0.8431589750177276,0.8917068378956815,0.8378387884757257
f68ecc9a-4ac2-4dde-b2bb-97f2c438ffd8___GHLB2 Leaf 8964.JPG,Label 3,305.80733267716533,441.49581499162997,345.08968996063,400.51819703639416,0.9203325037515612,0.9080151149401181,0.9201829876633357,0.9098922653903735,3.0104576771653546,4.220720441440883,3.3029035433070875,3.9491598983197975,1.0558615043854453,1.111398867321628,1.063127300993633,1.1062500138645064,0.8077542526545017,0.7993213994364005,0.8062076893807111,0.8009843666162628,0.8987514966076562,0.8940477612725175,0.8978906889932154,0.8949772994977374,0.8419611522671308,0.7734598392724599,0.8216603359755101,0.7944862586463035
img.JPG,Label 3,348.68971456692924,425.42885485770984,295.558562992126,431.2737305474611,0.9337300637042677,0.9272295940031602,0.9374737104338617,0.9247400377076171,2.944020669291339,3.5435550871101746,2.5313730314960634,3.714675429350859,0.8737344691095951,0.9076226429378116,0.8581856053795734,0.9163132819635266,0.8372095394093135,0.831907504102689,0.839576219313572,0.8310028535240901,0.9149915515507854,0.9120896360022347,0.9162839185064703,0.9115935791371559,0.8316825389573445,0.7961209825658792,0.8573296979119767,0.7933199325218017
img2.JPG,Label 3,339.4399606299214,452.10614421228854,337.00233759842524,450.57436914873824,0.8816053408217615,0.8646029611179787,0.8790977856093912,0.8652766244284896,3.611589566929135,4.79484158968318,3.6213090551181106,4.752681505363011,1.5563435295930295,1.630373006214504,1.5599405551840213,1.6275138720038527,0.7096640699018708,0.7001836028596107,0.7100762397935931,0.7008063564146225,0.8424156158938834,0.8367697430354486,0.8426602160975639,0.8371417779651321,0.8694582855041768,0.8272757872164908,0.8703957458115475,0.8278609919198553
img3.JPG,Label 3,482.5916584645669,678.1413602827204,543.4533710629922,676.0482360964721,0.8788803181699123,0.859350345910025,0.8745815010970867,0.8595553198182201,4.566437007874014,6.434000868001734,5.109128937007875,6.325128650257299,1.5983443765456415,1.691653945492079,1.6184890642710201,1.6818170170788418,0.7101747516483317,0.6974823959567933,0.7088254467036278,0.7009025010052002,0.8427186669632587,0.8351541150930128,0.8419177196755202,0.8371992003132828,0.8458074249625438,0.7847697575312493,0.8263615352084634,0.7854340786485094
img4.JPG,Label 3,580.4669045275591,725.9820199640402,571.2760826771654,785.0408580817161,0.8170944722524175,0.7923399719222579,0.8147620795931573,0.7873116968816548,6.06619094488189,7.609151218302437,6.035556102362205,8.239816479632958,2.361044506694243,2.4592526090846216,2.3688587185405905,2.482686992613733,0.5796536886652879,0.567502828167043,0.5787167768793549,0.5657289476895279,0.761349912106968,0.7533278357840251,0.7607343668320466,0.7521495514121695,0.8495713673910545,0.8129664414903645,0.851953178916782,0.797751209775479
img5.JPG,Label 3,488.07603346456705,672.4943889887778,463.61687992125985,594.7077934155868,0.8890911189577542,0.87001726725326,0.8864937806786597,0.8712005676680409,4.41769192913386,6.195796391592784,4.451156496062992,5.620807241614482,1.4709988882835903,1.5539588216972868,1.479226027754295,1.5440005217829262,0.7341108523769785,0.7220277026579219,0.734004726737481,0.7259289112167414,0.8568026916256616,0.8497221326162582,0.8567407581862094,0.8520146191332291,0.8014460365086284,0.7282875587353431,0.8113962523493744,0.7597162013038555
img6.JPG,Label 3,432.4029281496064,470.64021328042645,318.5276820866141,535.2211544423088,0.8926253006665839,0.8822588063088693,0.8976777488178661,0.8833729432730575,3.9115403543307092,4.49042098084196,3.136564960629921,4.861181722363444,1.4086337346457571,1.4520411687834995,1.384836600568124,1.459218827492068,0.7489379508177963,0.7448527817261471,0.7517098093278217,0.7429282562080526,0.8654120121755858,0.86304853961185,0.867012000682702,0.8619328606150555,0.8813932338793893,0.8717848041076913,0.9126288564837933,0.8541911990813258
img7.JPG,Label 3,399.2290846456694,569.261826523653,387.6042076771655,450.62917725835445,0.8426575497257585,0.8194598173846825,0.8424278710085354,0.8232678868362745,5.140625000000001,7.041354082708164,5.099655511811025,6.114576229152457,1.9876507447912732,2.0938084313878496,1.9908872750106732,2.0658166823608033,0.6414372587656312,0.6258116960402805,0.6399622960989089,0.6324951433460432,0.8008977829696067,0.7910826101237977,0.7999764347147413,0.7952956326712999,0.8274602068463893,0.7555165681292486,0.8324667083741402,0.8064662645131045
