Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
014d4972-1301-46d3-afc4-56470b774137___GHLB2 Leaf 8831.JPG,Label 3,3379.668799212598,3982.2374604749207,3353.885088582678,4100.332568665136,0.0935792705309289,0.06720917848053522,0.09040570994166192,0.06775185879275365,34.130167322834644,39.93564387128774,34.838459645669296,40.76681753363506,8.016399243874933,8.162350189875017,8.053024581427593,8.173103864379884,0.0007879169811073998,0.0006184463357828691,0.0007473145439454943,0.000615780511119581,0.028069858943489543,0.024868581298153482,0.02733705441238127,0.024814925168526722,0.4455363957183867,0.33984934717097487,0.4550400730620353,0.32020218352922974
01ece5a1-8398-4e68-a9e3-198c57b51b01___GHLB2 Leaf 8757.JPG,Label 3,6089.383858267716,6726.229772459545,6032.632381889764,6761.252154504309,0.07367503449417329,0.04267862826886713,0.06134543840816693,0.04429558300191104,54.87032480314961,60.966457932915866,55.793553149606296,61.14291028582058,8.840754412067529,8.963425506239272,8.883896977230489,8.96323619549404,0.00031241871565774386,0.00022250506401936605,0.0002800885118371799,0.00022854785619051059,0.017675370311757088,0.014916603635525282,0.01673584511870195,0.015117799317047128,0.2973950298316481,0.224726491866837,0.30579220202694013,0.2207841625809237
01ece5a1-8398-4e68-a9e3-198c57b51b01___GHLB2 Leaf 8757_flipLR.JPG,Label 3,6138.402559055119,6820.746481492963,6172.451279527559,6791.61237522475,0.07061439776642417,0.04078480230328219,0.05632739665831372,0.04175432079789328,55.325787401574814,61.33039866079732,56.49729330708661,61.20763841527684,8.88224677375932,8.99664422185218,8.92794174991629,9.002066740115527,0.00029727250616610616,0.00020606421025601678,0.0002522255410721759,0.0002048398913587461,0.017241592332673517,0.014354936790387367,0.015881610153639206,0.014312228734852796,0.30097592532476397,0.2242368352178472,0.2991994634392027,0.2275080987280261
0220afd9-d40e-4b72-8405-78b417c7b8af___GHLB2 Leaf 8987.JPG,Label 3,4436.20127952756,5201.085002170004,4525.577263779528,5189.26827453655,0.06493966259755132,0.04558418218590481,0.061859032300296574,0.0430911413813018,45.133120078740156,51.64424328848658,46.262303149606296,51.5487630975262,8.69971591946254,8.82168302100223,8.72818168028075,8.814235403845657,0.0002946065462443425,0.00023425814103162712,0.00027903272359279096,0.0002364088676345249,0.017164106333984956,0.015305493818613862,0.016704272614896792,0.015375593244962123,0.4331839570349591,0.3331432712542577,0.4212255383667814,0.3346699666618183
02790384-a589-421b-8695-693e77970418___GHLB2 Leaf 8920.JPG,Label 3,3753.657972440945,4376.876433752868,3793.902312992126,4378.114948229897,0.09969722621543922,0.07376838167732487,0.09526461315699031,0.07591550232462363,34.4953248031496,40.27652055304111,35.58230807086614,40.150040300080605,7.920183211184827,8.08026619639503,7.972362814432188,8.070242612012626,0.0009673953063726441,0.0007293634774509924,0.0008756174128559193,0.0007456755566992442,0.031102979059450947,0.027006730225093752,0.029590833257208547,0.027307060564975574,0.46489634842344174,0.36318048649745527,0.4586473390877443,0.363210985730281
03a0f11e-9d47-49c4-ba45-773b8aa9f2e1___GHLB2 Leaf 8767.JPG,Label 3,3810.2197342519685,4577.091946183893,3951.991387795276,4513.883067766135,0.07232341404202881,0.05277050706915589,0.07047653760250791,0.05290469644796254,40.92064468503936,47.5986111972224,42.46518208661418,47.485522971045945,8.474800783444062,8.609443783848532,8.512567757147362,8.60539675861537,0.00042159441008335146,0.0003273659594625284,0.00040492506522122414,0.000331825017298742,0.020532764306915703,0.018093257292774244,0.02012274994182515,0.018216064813750033,0.4087283731154698,0.2844336607699902,0.39037276165877055,0.2943261033849073
04da342d-5952-4f2f-b19c-14cdc7fcb07b___GHLB2 Leaf 8716.JPG,Label 3,6763.81471456693,7518.018724037449,6883.618356299213,7462.333932667865,0.06529964826728908,0.04557539781606804,0.061377952825335216,0.04351227850852607,60.101008858267726,65.90650381300763,61.45041830708661,65.6008432016864,8.742183966370826,8.836151175601554,8.772908319683946,8.835011291419438,0.000551883977303111,0.00043088529353945066,0.0005218072569934203,0.00042404294617008853,0.02349221099222274,0.020757776700298387,0.02284310086204192,0.020592303080765116,0.2742732193095005,0.18922843956510363,0.26009716826799234,0.1951614857461661
04da342d-5952-4f2f-b19c-14cdc7fcb07b___GHLB2 Leaf 8716_flipLR.JPG,Label 3,6696.643208661417,7417.965651931303,6967.233759842519,7409.587699175399,0.06596465664141182,0.043591760751561806,0.059175551258044995,0.044812869353651585,59.7992125984252,65.69607539215077,61.886811023622045,65.51925103850208,8.74927843451479,8.841883249379519,8.774773919831937,8.842273189890726,0.0005465842230512586,0.000429678272711372,0.0005225867995681305,0.0004329879699501479,0.02337914076802778,0.02072868236795026,0.02286015747032663,0.02080836298102635,0.2831065789967815,0.200037914249556,0.25156679896783785,0.20093615119865083
0545d961-8c4c-43ee-9574-e05d7682a99f___GHLB2 Leaf 8631.JPG,Label 3,3091.4758858267714,3709.430218860437,3197.26156496063,3746.5454770909537,0.09094555483415959,0.05956748868151165,0.08200558550088236,0.06436047364458373,31.364911417322837,37.67821935643871,32.647514763779526,37.47039494078987,7.905425449255341,8.073349392554004,7.957308235337886,8.054816427321315,0.0008243530281005875,0.0006269185456716749,0.0007620161114345666,0.0006431864187431021,0.0287115486886477,0.025038341512002644,0.027604639309988577,0.025361120218616175,0.5074978651856726,0.4012670760497379,0.49319870034695756,0.39541332188627615
05a34df9-4fc9-460a-b675-3c4a37cfdf4c___GHLB2 Leaf 8917_flipLR.JPG,Label 3,3400.7682086614172,4106.095604191209,3526.085629921259,4108.435488870978,0.08224253044954068,0.05417040171977401,0.07109068797617771,0.05532951564759098,36.31594488188976,42.906565813131635,37.66830708661418,42.735321470642944,8.248926149611012,8.375145327846797,8.273332914824035,8.366395487989227,0.0005530097730117335,0.00043762769650903556,0.0005168178060965497,0.0004426710446824081,0.023516159827057938,0.0209195529710612,0.022733627209412705,0.02103974915920834,0.47216472863699765,0.3549868460446042,0.4496280078314554,0.35472953157077813
06b911b8-1375-4da1-929c-2294c4051ece___GHLB2 Leaf 8883.JPG,Label 3,3672.7497539370083,4200.459048918099,3757.990403543307,4432.556017112034,0.07622125314529997,0.055502733431199276,0.07273596851852061,0.05676931820195654,37.87290846456693,43.28563457126915,38.8982529527559,44.365056730113466,8.316655985277961,8.44747244826842,8.358187900405227,8.459709545637775,0.0005180855088272676,0.0004145251640989983,0.0004912594053703732,0.0004130240760946524,0.022761491797052048,0.020359891063043492,0.022164372433488237,0.020322993777853016,0.46713390683613737,0.3870545619408517,0.4552055061884374,0.35318839121355283
06b911b8-1375-4da1-929c-2294c4051ece___GHLB2 Leaf 8883_flipLR.JPG,Label 3,3727.816929133858,4379.179862359725,3749.640255905512,4277.880835761672,0.07705304139859438,0.05311018695041386,0.06659624728385075,0.05253453699694578,38.11884842519685,44.09597619195239,38.886811023622045,43.58521917043834,8.36361268239747,8.48893968333984,8.387586119882661,8.483307816844594,0.0004853371523149296,0.00037984445737631017,0.00045419896747996626,0.0003797291369150288,0.022030368864704233,0.019489598697159216,0.021311944244483332,0.0194866399595987,0.47475456907153385,0.37927667178245766,0.4723825781502852,0.39362200086189925
06f654df-cf43-4fd6-b30f-78425136bc35___GHLB2 Leaf 86.2.JPG,Label 3,4879.599901574803,5610.641701283403,4919.1697834645665,5606.993365986732,0.05097251312131353,0.036489165916284004,0.04738601660981588,0.03710578911185587,49.24015748031496,55.193502387004784,49.791830708661415,55.125178250356505,8.8479763726704,8.939706775582792,8.857675258111493,8.93536323947595,0.00023640385415536457,0.00019834350537322815,0.000232379371008742,0.0001998926435697747,0.015375430210415725,0.014083447922054746,0.015243994588320412,0.014138339491247714,0.39899889823956514,0.3076485764563491,0.39562188605471055,0.3082357815119445
0862d3c1-82db-4f51-9acf-4908a7733600___GHLB2 Leaf 9005.JPG,Label 3,4097.651082677166,4996.1845123690255,4242.490895669292,4872.813689627381,0.05664194411075812,0.0372524085396337,0.05092837449750094,0.03934406904727261,43.238681102362214,50.81195362390725,45.088705708661415,49.80581561163122,8.693365158575018,8.809752613179832,8.736893568170576,8.796609950995602,0.0002740943592238748,0.00022256272425000677,0.00025708065332146287,0.00022894378977424335,0.01655579533649395,0.014918536263655587,0.0160337348525371,0.015130888598302592,0.4351999046996653,0.3044655005447084,0.41632242508112177,0.32170332201364904
0893ac69-4004-4577-b4aa-496983116208___GHLB2 Leaf 8738.JPG,Label 3,3440.114911417323,4204.489056978115,3591.7888779527557,4102.414780829562,0.06482878265606977,0.04487852968723133,0.05904602547440482,0.04568705669955794,37.54958169291339,44.40585281170563,39.22539370078741,43.637671275342555,8.385842199897471,8.51702895740888,8.431800483240107,8.50174203584518,0.0004200012672486283,0.0003291764907046461,0.00038428800002131253,0.0003379331577312792,0.020493932449596595,0.018143221618682998,0.019603265034715836,0.01838295835090966,0.46131466725328474,0.3366404862937082,0.4399727798475648,0.35267073827872314
08a723e4-6b51-4395-8013-b1f3f03709b8___GHLB2 Leaf 8967.JPG,Label 3,3843.5159940944877,4625.774443548887,4054.7295767716532,4576.682745365491,0.0779181094978798,0.05927791583423177,0.07362768666864329,0.05209327790112004,39.99224901574803,47.03589807179615,41.90563484251969,47.00291400582802,8.413720850931227,8.551661883367219,8.453834313101089,8.550866040382006,0.0005070451425082537,0.00040142668170512115,0.0004702969000664563,0.00039388472353731865,0.02251766290067097,0.02003563529577041,0.021686329797050867,0.019846529256706793,0.4506629993666877,0.3303884995782832,0.4171703083851391,0.33752453822760764
098502fa-e07f-4d89-8279-adf307800887___GHLB2 Leaf 8980.JPG,Label 3,4023.8036417322846,4977.8818277636565,4185.894438976378,4756.021576043152,0.072222975849963,0.04991664160115207,0.06313405659410092,0.052426696596830594,39.40649606299213,47.495566991133984,41.471579724409445,45.812387624775255,8.456296104897474,8.598556716607451,8.496947838787126,8.581060101284052,0.0004731142274784551,0.0003714683478719056,0.00044159194763702025,0.00037646364585307757,0.02175118910493068,0.019273514154712564,0.021014089264991244,0.019402671100987038,0.5024066175263896,0.38023749460924466,0.481752090390058,0.40788485519102846
098f19fb-1064-4c96-9498-70adcd29f5ae___GHLB2 Leaf 8973.JPG,Label 3,3831.2069389763774,4693.95597991196,4088.562746062992,4611.82391964784,0.088678776033946,0.06017071074827496,0.07916091430961375,0.06750146176559511,37.108390748031496,44.742265484530975,39.33845964566929,43.6749953499907,8.225722638564429,8.379969032309642,8.274337162143773,8.357943509289187,0.0006690670119621489,0.00050282988531753,0.0006086240810176933,0.000521417621668401,0.025866329696386168,0.022423868651897022,0.02467030767983434,0.022834570757261915,0.47803011306624016,0.35214996650874775,0.4432320029742759,0.3636790606165613
09d2deda-7403-489f-b723-5ae5e00e2311___GHLB2 Leaf 8756.JPG,Label 3,3505.1783956692916,4111.039246078492,3466.310039370079,4183.027590055181,0.06729966881963059,0.04591598669183531,0.06529513950399649,0.04902830952796694,38.74987696850393,44.50120900241801,39.189468503937,44.985925971851955,8.415729628732317,8.519421453872816,8.434930572700978,8.528869269138566,0.0004165065703178281,0.00034307645030442894,0.0004070347496163742,0.00034285926343568233,0.0204084926027825,0.01852232302667322,0.020175102220716855,0.018516459257527675,0.4269288189503466,0.3276438683427625,0.4413483611911509,0.31584289532375387
0ab1cab4-a0c9-4323-9a64-cdafa4342a9b___GHLB2 Leaf 8918.JPG,Label 3,4409.6262303149615,5176.8169136338265,4484.760826771653,5201.379874759748,0.04550290077031588,0.03450401772172988,0.04894919519211759,0.03520960633178172,46.76291830708662,53.007874015748015,47.61245078740156,53.067642135284274,8.781801500956236,8.868420661186647,8.807377904004587,8.865985698937862,0.0002546171474178887,0.00021503422013602032,0.0002450809955330848,0.00021469594678292828,0.015956727340463293,0.014664045149140135,0.01565506293609466,0.014652506501719365,0.38129533060005805,0.27123694567615425,0.3752303580899095,0.26784543910433356
0ab391bd-e5ba-479c-919b-3aa9a94f66db___GHLB2 Leaf 8934.JPG,Label 3,3272.9451279527566,3970.0598921197848,3399.5211614173227,3987.755719511439,0.05729648402263428,0.04084077047103426,0.05040099599181315,0.04026298712079801,38.53801673228347,44.858825717651435,40.19242125984251,45.168578337156674,8.516283505516629,8.625974773879676,8.551490855490838,8.627502779981468,0.00033288738452476915,0.0002738130592511418,0.0003160553196106392,0.000273499771997994,0.018245201684957312,0.0165472976419457,0.01777794475215398,0.016537828515194912,0.4557612586544175,0.33573928889769167,0.4380200755944337,0.33273010532116026
0b6caac4-cc62-4c46-9de4-1815a0aa6dbe___GHLB2 Leaf 8799.JPG,Label 3,3958.1451771653547,4540.030256060511,3754.1328740157487,4503.434310868622,0.08245808805842936,0.06121132865914092,0.0772464853972466,0.058909260940369246,38.71751968503937,44.33542067084134,38.03641732283465,43.87165974331949,8.294641318655092,8.429466250309556,8.32138304578462,8.425297934226087,0.0005673385980561024,0.0004474606878409614,0.0005286150098667386,0.00043017222868719406,0.02381887062931621,0.021153266599770387,0.022991629125982755,0.020740593739987146,0.4381922879801263,0.3504217960730926,0.4689323941215814,0.3555524808585707
0cdd34fe-e8f2-41a7-b634-475338233f87___GHLB2 Leaf 8801_flipLR.JPG,Label 3,3119.2581200787404,3701.679955359911,3085.7945374015753,3759.752991505983,0.08775859988495717,0.06587193617281029,0.08797597566039489,0.0629499657139467,32.57320374015748,38.336288672577346,33.43737696850394,38.92516585033171,8.070000055951908,8.205851563565773,8.104215185511816,8.221077681691904,0.000702055664365235,0.0005527521130062411,0.0006692013506097327,0.0005511030304099173,0.026496333036200217,0.02351068082821595,0.02586892635208761,0.023475583707544254,0.4989066155089439,0.39691475122541114,0.5099615862067649,0.3874508690403519
0f575c94-5c7d-4058-9e65-9046572f9370___GHLB2 Leaf 8956.JPG,Label 3,4086.1756889763788,4693.060946121893,4224.060039370079,4689.435674871351,0.08163149322060248,0.05294470783024133,0.06780382183921714,0.054352711581286545,39.81963582677166,46.15698431396863,41.94537401574803,45.60667121334242,8.339739405661188,8.479513797044653,8.401631913532846,8.467734474349754,0.0005118018658888882,0.00038336557546076843,0.0004614097362960351,0.00038846850587246967,0.02262303838764564,0.01957972357978448,0.021480450095285132,0.019709604406797962,0.4170414647355567,0.3280667199729978,0.4026576084553357,0.3287763737707125
0fd882fa-471d-4bcc-ab2b-efdfaf904bc3___GHLB2 Leaf 8915.JPG,Label 3,4509.252952755905,5393.734515469031,4680.562992125985,5259.731415462831,0.068198187308595,0.03951083040778169,0.05514111044091627,0.04160400010426973,45.12303149606299,52.6490172980346,47.33858267716536,51.76067952135905,8.674376425973726,8.807363306903897,8.741401469314791,8.805801347974278,0.00031936837555315736,0.00023590530162026285,0.00027751526450318535,0.00024135227140812022,0.0178708806596977,0.015359209016751574,0.016658789406892246,0.015535516451284143,0.40922551563815085,0.29151079419564624,0.3891249844416568,0.3092547696103576
