Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
014d4972-1301-46d3-afc4-56470b774137___GHLB2 Leaf 8831.JPG,Label 3,74.40741879921259,105.18556637113277,54.06551427165355,106.77506355012713,0.5234754563459753,0.4198388609795719,0.4989759581408096,0.40430001138910887,3.2282849409448815,4.123752247504496,2.9247662401574805,4.336226672453346,6.57632833628781,6.859174765947497,6.610025106073736,6.905224313985122,0.003490765160241257,0.00241665558661268,0.003085077581287976,0.0023115775043007717,0.059082697638490216,0.049159491317676184,0.055543474695845016,0.048078867543867664,0.9613766690487182,0.9455095252987253,0.9720427656390012,0.9446958927521809
01ece5a1-8398-4e68-a9e3-198c57b51b01___GHLB2 Leaf 8757.JPG,Label 3,53.78629429133859,63.70636741273483,32.2802657480315,74.91760183520367,0.5371317169211302,0.41988477185866074,0.5064002873506952,0.4246904575263905,2.7866633858267718,3.5256990513981026,2.5303887795275593,3.682435364870729,5.8428154059589295,6.155860460379764,5.893375644518948,6.15505549156572,0.007009756573224084,0.004444558210215064,0.006141745376752474,0.004575056766208764,0.08372428902788058,0.0666675199044862,0.07836928847930466,0.06763916591893164,0.8538477231443123,0.8267547269535568,0.9118689819562559,0.796256576997957
0220afd9-d40e-4b72-8405-78b417c7b8af___GHLB2 Leaf 8987.JPG,Label 3,44.53586368110236,74.11656023312048,45.16812253937009,70.69092938185877,0.48973812115820536,0.3621869819406414,0.4488923145167878,0.3691603413551436,2.937561515748031,4.134788269576539,3.1309670275590555,4.068324136648273,6.3532531818056714,6.706762811654722,6.468558608846339,6.687357635298587,0.004007013446155798,0.002441434109726673,0.0033797238614985056,0.0024901435505642416,0.06330097508060835,0.04941087035993875,0.058135392503177494,0.04990133816406371,0.9517368357664661,0.91949452647064,0.9507500050558062,0.9232066385071048
02790384-a589-421b-8695-693e77970418___GHLB2 Leaf 8920.JPG,Label 3,46.963521161417326,60.19672639345278,36.11423474409449,74.49724099448197,0.5318959715267368,0.42465268689737584,0.5071005408369067,0.42169098322487664,2.722256397637795,3.502945005890011,2.653727854330709,3.7913075826151648,6.570047207151817,6.878339292407869,6.639840563241807,6.897235857285335,0.002927604304915642,0.001929624604490699,0.0025808005717573934,0.0019628080672244165,0.05410734058254612,0.04392749258141988,0.05080158040609951,0.04430358977808024,0.9676872561104818,0.958728824142503,0.9753216766259799,0.9489199570741819
03a0f11e-9d47-49c4-ba45-773b8aa9f2e1___GHLB2 Leaf 8767.JPG,Label 3,38.17531988188975,49.82708165416331,34.7955216535433,67.20918841837683,0.5158800817802837,0.40799701655580556,0.49439604120529995,0.40309874060880857,2.5928887795275584,3.3504247008494015,2.629060039370078,3.6552173104346206,6.054331123735807,6.333855864680098,6.102482959540092,6.356684927149484,0.004713924222770318,0.0031858776594978935,0.004351022557025581,0.0031602938151626186,0.06865802373190127,0.056443579435555766,0.06596228132065765,0.05621649059806756,0.9462368096864694,0.9297409545050038,0.9507237647128879,0.9052269625203898
04da342d-5952-4f2f-b19c-14cdc7fcb07b___GHLB2 Leaf 8716.JPG,Label 3,113.03174212598424,184.88870977741956,93.1607406496063,147.1081282162565,0.480354712683985,0.3706346270002468,0.4539796487219644,0.3658553548981449,4.128937007874015,5.859507719015438,4.080155019685039,5.3980407960815935,6.0704212966584326,6.406421927455433,6.148330293017951,6.386847531463555,0.00980289356818948,0.006533647948565659,0.008535323284025474,0.006412819013250403,0.09900956301382953,0.08083098384014424,0.09238681336654855,0.08008007875402223,0.9070387276748331,0.8489523720425051,0.9233508772195267,0.879816732205901
0545d961-8c4c-43ee-9574-e05d7682a99f___GHLB2 Leaf 8631.JPG,Label 3,66.75123031496062,89.54330708661416,64.83575295275593,116.92733585467171,0.5330764903755433,0.4096605433063676,0.4926162018161108,0.42069283459086027,2.8104084645669296,3.7755595511191022,2.9811761811023625,4.0776861553723105,6.580861271038746,6.910351755319498,6.691405272825669,6.928328512196367,0.0026502479762772024,0.0017153072932223111,0.0023181344580462605,0.001762746286978097,0.051480559207114314,0.04141626846086343,0.04814700881722831,0.04198507219212678,0.9594548844481406,0.945556535174954,0.9605740045136636,0.9289010232384014
05a34df9-4fc9-460a-b675-3c4a37cfdf4c___GHLB2 Leaf 8917_flipLR.JPG,Label 3,54.32824803149605,102.15890631781262,74.24895423228345,106.90321780643559,0.5290097902379296,0.4095579860920425,0.4900364862679443,0.41128612412378446,2.9334399606299213,4.255998511997023,3.3356914370078736,4.336412672825344,6.549164097355167,6.8928572242584645,6.652326834628243,6.894557310018691,0.0036416293535712066,0.0023808562714155612,0.0031960488725664947,0.0024121542446073293,0.06034591414148274,0.048794018807796116,0.05653360834553633,0.04911368693762798,0.953817329763411,0.9131374625447629,0.9367973799960247,0.9090920979808781
06b911b8-1375-4da1-929c-2294c4051ece___GHLB2 Leaf 8883.JPG,Label 3,87.41646161417323,98.06596813193626,69.23449803149607,146.82962365924735,0.5075337813755292,0.3914742494364798,0.4799756876976429,0.39345334217051986,3.342027559055118,4.245892491784984,3.3328001968503935,4.802095604191208,6.705762990875663,7.034661300292077,6.7922394728849955,7.060146691185696,0.0030208693840239236,0.0019143677074631726,0.002679505420045996,0.0019341951387728186,0.05496243611798811,0.04375348794625604,0.051763939379127585,0.043979485430969044,0.9367290859351365,0.9291473033204452,0.9499086606833747,0.8939030411614063
06f654df-cf43-4fd6-b30f-78425136bc35___GHLB2 Leaf 86.2.JPG,Label 3,87.83895177165354,176.15599231198462,132.269500492126,187.755657511315,0.42637982331213625,0.3277034999878184,0.4103423895821721,0.32473248210383593,4.262672244094487,6.136400272800545,4.871493602362206,6.3199826399652785,6.910005953461927,7.2213786478429185,6.96469595952446,7.233110332413948,0.0031087665935097494,0.0021204165416576844,0.002966819837448269,0.002083421737678616,0.0557563143824065,0.046047980864069214,0.054468521528018995,0.0456445148695724,0.9462741243533632,0.8924503314339192,0.9190224964341555,0.8853802318884003
0862d3c1-82db-4f51-9acf-4908a7733600___GHLB2 Leaf 9005.JPG,Label 3,33.753998523622045,62.81592163184325,34.807025098425186,44.7744435488871,0.49106849487677384,0.36783247387234946,0.45768581740863445,0.3798955112184576,2.7181963582677167,3.946927893855787,2.8972071850393695,3.545353090706182,6.374497462888166,6.727798391708424,6.462307906091611,6.671033571961819,0.003990794419577121,0.002515573634284474,0.003516811721123441,0.002662507278018462,0.0631727347799438,0.05015549455727133,0.05930271259498541,0.051599489125556876,0.9679496514773149,0.9399528582116156,0.9666536232190376,0.9571934792581885
0893ac69-4004-4577-b4aa-496983116208___GHLB2 Leaf 8738.JPG,Label 3,53.33433809055119,74.83470766941535,39.823449803149614,74.1974703949408,0.495149296911762,0.3689089848742257,0.45844143646525304,0.37088546654229404,3.036109744094489,4.101866203732407,3.0355561023622055,4.1245582491164985,6.593471633364651,6.9320110727819815,6.6747521849248965,6.941872609452268,0.00276748777374508,0.0016988895035512188,0.0024311397499748133,0.0017388980155851068,0.05260691754650789,0.04121758730871106,0.04930658931598102,0.04170009611002242,0.958092984118564,0.9408452302940123,0.9684273687884661,0.9413456891116119
08a723e4-6b51-4395-8013-b1f3f03709b8___GHLB2 Leaf 8967.JPG,Label 3,29.001968503937007,50.8464256928514,31.699311023622055,43.29518259036519,0.5326328320628546,0.420250712818128,0.5015719077311378,0.40882165337798765,2.354084645669291,3.3410626821253646,2.540846456692914,3.230578461156923,6.159119126197411,6.479644188525882,6.246018589124972,6.491117745170877,0.00473921394620133,0.0031800828063185066,0.004237561270532699,0.003055909577626087,0.06884194902965292,0.05639222292407444,0.06509655344588297,0.055280281996622334,0.9639650622663457,0.9365476017210754,0.9606009070372135,0.9459840870899788
098502fa-e07f-4d89-8279-adf307800887___GHLB2 Leaf 8980.JPG,Label 3,84.51421013779529,167.94010788021575,106.70669291338584,146.5955731911464,0.46665470449350205,0.3356342095209362,0.41829036635910144,0.35768385795173796,3.9753321850393712,6.172608345216689,4.596087598425197,5.5921631843263695,7.112942057259512,7.547181191348998,7.273872643919958,7.44407760247142,0.0020219347689671946,0.0011646386365498872,0.0016318891280360692,0.0012857251208953408,0.04496592897925267,0.034126802319436364,0.04039664748510784,0.03585700936909464,0.9583570491391414,0.9175729401438023,0.9475337073519642,0.9280435612107989
098f19fb-1064-4c96-9498-70adcd29f5ae___GHLB2 Leaf 8973.JPG,Label 3,58.814099409448836,111.1221402442805,76.67119832677164,114.19833839667677,0.5102132296992051,0.3796056142597486,0.4650217146822364,0.39114216987100947,3.208046259842521,4.82763965527931,3.7370201771653546,4.773947547895094,6.766322653820113,7.148869217804906,6.911385477980546,7.137533633649146,0.0027147702610834917,0.0017024509837971252,0.0022809321131337583,0.0017205082460261018,0.052103457285323125,0.04126076809509398,0.047759105028609555,0.04147900970401899,0.9637451442655627,0.9308425690588037,0.9524409731301218,0.928960324603019
09d2deda-7403-489f-b723-5ae5e00e2311___GHLB2 Leaf 8756.JPG,Label 3,52.207062007874015,78.24558249116498,41.000307578740156,67.749767499535,0.4838558369491758,0.3749549710569255,0.4664134751451426,0.3753296303032923,3.1013779527559056,4.11972223944448,2.9587229330708658,4.045756091512183,6.643338925045385,6.947649324316502,6.674162043503763,6.950277534774051,0.002892248643384006,0.001898409277629517,0.0026443919464987356,0.0019047249948923608,0.05377963037604485,0.04357073877764201,0.05142365162548004,0.043643155189472274,0.9499070600314669,0.9242236535188352,0.9601776370868961,0.9343906757817205
0ab1cab4-a0c9-4323-9a64-cdafa4342a9b___GHLB2 Leaf 8918.JPG,Label 3,60.530450295275585,73.75627751255502,56.17575049212599,112.6702213404427,0.43433997548711656,0.3274763370765157,0.4182492133523305,0.31948871858103817,3.723978838582677,4.708103416206831,3.782172736220473,5.347758695517391,6.679246488288606,6.961451965890081,6.715593669458794,7.018740494598563,0.0025859262533954753,0.0016763443533707079,0.002419015214006991,0.0016213903095547528,0.05085200343541516,0.04094318445566622,0.049183485175483356,0.040266491150269756,0.939820817004572,0.9264806372245803,0.9438086043572939,0.8876912219644519
0ab391bd-e5ba-479c-919b-3aa9a94f66db___GHLB2 Leaf 8934.JPG,Label 3,47.94641978346457,74.25277450554903,45.9195374015748,72.8991257982516,0.4459333782476263,0.33361697936052015,0.41682091467667365,0.32538279041645873,3.3836737204724416,4.616591233182467,3.548474409448819,4.663277326554653,6.698602674059253,7.018045484425897,6.776780706308584,7.033609548812987,0.002430973245735555,0.0015583926635644209,0.002166085814105222,0.001512833393327522,0.049304900828777205,0.03947648241123341,0.04654122703695318,0.03889515899604373,0.9685599592762345,0.9511172902146455,0.9696776512584946,0.9520101096199268
0b6caac4-cc62-4c46-9de4-1815a0aa6dbe___GHLB2 Leaf 8799.JPG,Label 3,84.64726870078741,123.31967263934526,67.25984251968502,126.38440076880154,0.49533270049206873,0.387056206279255,0.48050157697795937,0.3957488923892526,3.7861712598425195,4.974207948415895,3.495570866141732,4.924669849339698,6.785614774125062,7.098555473284943,6.810414683759473,7.069486378993995,0.0031298199193078072,0.002061230236912702,0.0028191135483833464,0.0021409762578964682,0.05594479349597965,0.04540077352769115,0.05309532510855684,0.046270684649100106,0.9504625887684038,0.9278521583586435,0.9605802429736418,0.9260675368018936
0f575c94-5c7d-4058-9e65-9046572f9370___GHLB2 Leaf 8956.JPG,Label 3,47.28315698818898,89.66247132494264,45.820250984251956,58.245272490544984,0.533413935433687,0.4013708612134961,0.48475576383259183,0.4178378226945957,2.80099655511811,4.148552297104594,2.990157480314961,3.5937751875503756,6.296168578126304,6.668121400080208,6.4184046382659,6.617870610038964,0.004146578056339706,0.002649212750840407,0.003577144910637477,0.002756441559755213,0.06439392872266535,0.051470503697170156,0.05980923766975697,0.05250182434692354,0.9544078076881031,0.91271797336042,0.9552734340517968,0.9432962816095652
0fd882fa-471d-4bcc-ab2b-efdfaf904bc3___GHLB2 Leaf 8915.JPG,Label 3,70.29103100393702,133.73308946617894,84.86509596456695,114.45545291090582,0.4899073964849369,0.37210327761494894,0.4594526380074742,0.3788295471031401,3.5239296259842527,5.1624403248806505,3.864480807086615,4.822493644987291,6.418204267583206,6.765919252904154,6.502516657082806,6.731785054995232,0.00409977712045268,0.0026291700546697025,0.003690925960953486,0.0026989927499602036,0.06402950195380783,0.05127543324702096,0.0607529913745281,0.05195183105493206,0.9294064026576747,0.8656749221333653,0.9142651687179499,0.8850294219311367
10d91c8f-6d77-4c15-ad21-459688b52055___GHLB2 Leaf 154.4.JPG,Label 3,64.05388779527561,91.53995907991816,48.44500492125986,86.10614421228843,0.4381526181948694,0.3391976008743618,0.44056150011615386,0.33302032262682335,3.720103346456694,4.889577779155559,3.4489419291338597,4.79719759439519,7.027573701465804,7.328267113339729,7.01640220543022,7.33836755140279,0.0019675332929767427,0.0012897709470786293,0.0019480655416388962,0.0012476309285187237,0.044356885519350235,0.03591338117023555,0.04413689546897127,0.035321819439529493,0.9439070760482955,0.9199963009122389,0.9578050121407111,0.9247485556255493
116c7fc2-8443-40b7-a8c0-9619e3e46f08___GHLB2 Leaf 8797.JPG,Label 3,89.90126722440947,127.4323268646537,63.29927411417324,116.96695393390786,0.5107231383038451,0.4108709956590232,0.499687113738243,0.41343521129559135,3.683870570866142,4.769793539587077,3.2286540354330717,4.505549011098021,6.572171466653132,6.859087198690304,6.579568455817199,6.832425985664764,0.0038670647409654213,0.0027253761494936955,0.0035258502523840994,0.0026799129796411976,0.062185727791555366,0.05220513527895216,0.05937887042024376,0.05176787594291655,0.9503689117679683,0.9297775176460497,0.9651027719614252,0.9355529468326694
12044cb0-2591-4696-8a85-3d3f319f4f6a___GHLB2 Leaf 8977.JPG,Label 3,107.57695620078744,183.99931799863597,151.5863065944882,241.66867133734263,0.5029701247643825,0.37265477276408393,0.43013502374746515,0.3533535043516238,3.7574434055118116,5.878665757331514,5.041769192913387,6.565193130386259,6.845158224081253,7.3140102274270955,7.149355572548284,7.367935162727189,0.0024876111763942285,0.001526068338267248,0.001902093342760905,0.0014698573014233257,0.04987595789951536,0.03906492465457022,0.04361299511339373,0.038338718046164844,0.9579192014766258,0.9278549691442376,0.9403216464357692,0.9052490571360342
1329e768-8331-4853-8d35-c03f5586c645___GHLB2 Leaf 8867.JPG,Label 3,72.21118356299215,110.68404736809472,65.32271161417324,110.35079670159338,0.4601057730693075,0.3441309359126533,0.44284856894408037,0.35804433021615156,3.8435654527559064,5.2251844503689,3.7781742125984263,5.080910161820323,6.695754414430882,7.025505569405157,6.718006682208268,6.984503856336981,0.0032589742303508066,0.0021039141836483185,0.003048548821707019,0.002226017410060735,0.057087426201842435,0.04586844431249351,0.0552136651718306,0.04718068895279864,0.9579591182531069,0.9352975039868949,0.9616966439008023,0.9354837579314964
14113767-0c24-4607-97bc-04dccb35a23c___GHLB2 Leaf 8966.JPG,Label 3,32.2390501968504,64.33418066836136,46.40766486220474,62.61516523033047,0.5724283635845173,0.43736847478502205,0.5091054368719805,0.43752233622646736,2.1593257874015754,3.3741707483414967,2.748462106299213,3.345650691301383,5.945703688782573,6.338414856661429,6.157127060486679,6.33461805412955,0.005462858398861331,0.0036495504821873314,0.004548243044239997,0.003587558046217835,0.07391115206016836,0.060411509517535905,0.06744066313612283,0.05989622731205894,0.9799936152961828,0.9597259454840288,0.970937912879119,0.9608092444551147
