Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
f547a0f4-912a-45ec-81aa-371ad12ecacf___RS_Erly.B 7608.JPG,Label 2,359.1593257874016,486.7085994171989,390.1749507874017,508.15878231756466,0.1566325881045813,0.12619495331520045,0.13635606596600514,0.12513557408186704,11.644808070866143,13.723913447826895,12.129060039370083,13.933969867939737,8.421519194559913,8.550834267541955,8.476822720546744,8.568299154521606,0.0005182444446920144,0.000421917205667135,0.0004536332314852132,0.0004082421209668509,0.022764982861667487,0.020540623302790377,0.02129866736406795,0.020205002374829133,0.9134601217874389,0.8833321372273614,0.9064792731060582,0.8781903893288894
014d4972-1301-46d3-afc4-56470b774137___GHLB2 Leaf 8831.JPG,Label 3,250.5045521653544,307.9765019530039,230.56674458661416,311.93142786285574,0.24415042685569954,0.19521004953456303,0.21111557405252737,0.1916536339533765,7.87450787401575,8.869303738607474,7.977423720472441,9.139686279372562,7.593029906278663,7.715095923314378,7.6704664020540765,7.7470251022399585,0.0011432975746810872,0.0009053309693202557,0.0009665079144611414,0.000884994205973284,0.033812683636190236,0.030088718306372834,0.031088710402027635,0.029748852179088927,0.8828291731131696,0.8562960138642464,0.8925325281498107,0.8544738306572544
01ece5a1-8398-4e68-a9e3-198c57b51b01___GHLB2 Leaf 8757.JPG,Label 3,249.04103100393706,257.55688511377025,204.39573080708666,274.05251410502825,0.21619631646873155,0.17555299753107795,0.18263657274898112,0.17707590412695526,8.368909940944885,9.027652055304113,8.351193405511813,9.137888275776552,7.16309626118214,7.26296814302274,7.230297538155618,7.260028607693506,0.0015605401694201832,0.0013140862663398093,0.0013673006471989514,0.0013220837403296727,0.039503672859877006,0.036250327810101374,0.03697702864210362,0.03636046947344977,0.5532199587028175,0.5384824608858567,0.6320892515457465,0.5088982083038496
01ece5a1-8398-4e68-a9e3-198c57b51b01___GHLB2 Leaf 8757_flipLR.JPG,Label 3,243.3936392716536,278.8043276086553,207.52091535433073,264.3023746047492,0.21690157975874552,0.17493225578232957,0.18174171802340972,0.1752901800138404,8.430179625984252,9.230392460784921,8.416338582677167,9.111724223448446,7.171154649482711,7.267017931312532,7.234122862987349,7.261835850438087,0.0015440070552992676,0.0013085643382521187,0.0013408851280593194,0.0013093542834118968,0.03929385518499384,0.0361740837928498,0.03661809836760122,0.03618500080712859,0.572510470892268,0.5108214416488285,0.6340620604493481,0.5362822306723871
0220afd9-d40e-4b72-8405-78b417c7b8af___GHLB2 Leaf 8987.JPG,Label 3,230.80640994094486,286.59650319300636,254.68122539370077,285.34360468720934,0.16026496049607747,0.13209901933546236,0.13716919819632786,0.1326872274402953,9.294721948818898,10.543803087606173,10.192667322834644,10.574183148366295,7.655502734038417,7.762423563539666,7.7503931614841415,7.76422974031281,0.0007723828924220349,0.0006733177332682397,0.0006805576965646119,0.000675107122425789,0.027791777424663485,0.025948366678236988,0.02608750077268062,0.02598282360379235,0.7958135556087144,0.746239114571723,0.7735986462924811,0.7473232261918867
02790384-a589-421b-8695-693e77970418___GHLB2 Leaf 8920.JPG,Label 3,197.03481791338587,219.04445408890817,184.72354822834646,260.007812015624,0.23733811219211992,0.1909738053689792,0.20501287933495188,0.1911211494071911,7.220226377952757,8.099200198400396,7.529158464566929,8.549073098146197,7.621569819405329,7.760144512580685,7.713453872667059,7.779660326898572,0.0008369430191008822,0.0006874175816675771,0.0007338712187189999,0.0006868217592842896,0.02892996749221959,0.026218649501215295,0.02709005756212046,0.026207284469862376,0.87970527818464,0.8667952923351049,0.8879300464033331,0.841872541958926
03a0f11e-9d47-49c4-ba45-773b8aa9f2e1___GHLB2 Leaf 8767.JPG,Label 3,216.25344488188978,254.40368280736558,238.97471702755905,287.7844875689751,0.18581597640516037,0.15517246432161327,0.15967121032576878,0.15084587402503358,8.268208661417324,9.195424390848782,8.939283956692915,9.529543059086116,7.316091238358227,7.425677153845404,7.4001406785889134,7.4310754039754014,0.0010890247610573348,0.0009355026460068416,0.0009718190212747614,0.0009374996119946976,0.033000375165402815,0.03058598773959804,0.031174011953464722,0.030618615448689015,0.7635181032105162,0.7218246888859866,0.7374857379130743,0.6853140094280469
04da342d-5952-4f2f-b19c-14cdc7fcb07b___GHLB2 Leaf 8716.JPG,Label 3,386.92802657480314,531.3018786037572,363.44734251968504,431.91270382540773,0.18531975144669435,0.14417996423257612,0.1585967292502449,0.1478393244498432,10.297859251968502,12.36245272490545,10.612327755905513,11.540951081902163,7.287482942350627,7.4165506082490245,7.3577078715690405,7.396212920357556,0.002119977384486019,0.0017646336985277355,0.0018692125396946107,0.001788679936712592,0.046043212143442154,0.042007543352685306,0.04323439070571726,0.04229278823526054,0.7472050602166966,0.6552017833803355,0.7625128511772093,0.719699498528485
04da342d-5952-4f2f-b19c-14cdc7fcb07b___GHLB2 Leaf 8716_flipLR.JPG,Label 3,346.76254921259846,394.36053072106137,334.9947711614174,482.4826709653418,0.19132447978492467,0.1509720965694083,0.15868944136394839,0.15663412008859284,9.769192913385828,11.018724037448074,10.235297736220474,11.686713373426745,7.281794919466746,7.393268692099061,7.352937208038523,7.403706190507761,0.00212543418250899,0.0017911151204533166,0.0018653545607872468,0.0017953935095668559,0.04610243141645558,0.04232156802923678,0.043189750645115405,0.042372084083354404,0.74750011118191,0.7147635759213136,0.756020453946536,0.6510315175684033
0545d961-8c4c-43ee-9574-e05d7682a99f___GHLB2 Leaf 8631.JPG,Label 3,235.46690452755908,286.39084878169757,249.91535433070865,308.502201004402,0.18931572447700784,0.16190554070772112,0.16962341654258575,0.16133477003148106,7.93134842519685,9.038378076756153,8.551796259842519,9.253518507037015,7.775782753294471,7.886995196485088,7.857424474207973,7.897466321927641,0.0006368616863210288,0.0005591235684920375,0.0005809295065855757,0.0005560445121758245,0.025236118685745414,0.023645793885848653,0.024102479262216484,0.023580596094582185,0.8722500632739787,0.8445666957002222,0.8642480411042142,0.832555029056427
05a34df9-4fc9-460a-b675-3c4a37cfdf4c___GHLB2 Leaf 8917_flipLR.JPG,Label 3,253.81090059055114,333.2977245954492,298.6883612204724,348.87240374480746,0.17866058597847004,0.15477129537236342,0.15961632300836817,0.15627558225239446,8.71961122047244,9.961497922995845,9.553518700787402,10.130014260028519,7.810892748372691,7.889931852667921,7.879379856852424,7.893989105875314,0.0007581183985610158,0.0006868986395918106,0.0006944778293853461,0.0006884535438114212,0.027533949926609073,0.02620875120244783,0.02635294726184049,0.026238398270691396,0.8198589601856875,0.7636128539196823,0.7877059266919908,0.7525343042539363
06b911b8-1375-4da1-929c-2294c4051ece___GHLB2 Leaf 8883.JPG,Label 3,332.61983267716533,354.49011098022197,309.3839812992126,416.2679645359291,0.189763730854382,0.15719120655027022,0.16856287231442071,0.1606169590474595,9.470718503937007,10.375162750325503,9.691683070866143,10.826709653419309,7.890255497880645,7.9925018364837515,7.959687029186281,8.0043276997694,0.0006944399875127875,0.0005960280381097682,0.000628956519143507,0.0005975541122140587,0.02635222927026834,0.024413685467576753,0.02507900554534623,0.024444919967430017,0.7961787397501021,0.7833191991245068,0.8104475802819796,0.7455330141005214
06b911b8-1375-4da1-929c-2294c4051ece___GHLB2 Leaf 8883_flipLR.JPG,Label 3,366.1946358267716,469.4100068200137,350.2216412401575,400.84704569409143,0.18165871654425997,0.14640515544304317,0.15929871178914157,0.14770314782233462,9.98314468503937,11.647591295182592,10.4353469488189,10.978609957219916,7.870178900223561,7.996671284508338,7.945262462682753,7.9660836343956305,0.0007033895903729307,0.0006033816395241446,0.0006339894881938204,0.0006121152424585213,0.026521492989138654,0.024563827867906594,0.02517914788458538,0.02474096284420882,0.808001213170612,0.7544685418189707,0.8164416555323261,0.7903543847577914
06f654df-cf43-4fd6-b30f-78425136bc35___GHLB2 Leaf 86.2.JPG,Label 3,294.9408218503938,464.3828507657015,391.4247662401575,473.50350300700586,0.13820939545224767,0.12297977150063054,0.1297695705942641,0.12138492775994887,10.218134842519687,12.377146754293506,11.322034940944883,12.430900861801721,7.965785438726852,8.072113971718707,8.013151422013378,8.06685672247526,0.0007150657001509319,0.0006447490109934648,0.0006838896734434097,0.0006471995707956942,0.026740712409188575,0.025391908376360073,0.026151284355522764,0.025440117350273645,0.850003582817619,0.7642022769098012,0.8006254553206842,0.7595874406868727
0862d3c1-82db-4f51-9acf-4908a7733600___GHLB2 Leaf 9005.JPG,Label 3,225.5054133858268,286.3683427366856,236.43583907480323,248.95027590055182,0.16881500445454473,0.13599754129920674,0.13899151479323726,0.13838622417944355,8.947588582677167,10.37962675925352,9.698757381889765,9.854981709963418,7.658382812363335,7.782520387561232,7.748209236671574,7.754834288962538,0.0009281135505630388,0.0007671885887512861,0.0007998239263080091,0.0007818035352110135,0.030464956106369803,0.027698169411556537,0.028281158503640002,0.027960749904303594,0.8221447959019429,0.77311822643897,0.8121812328238748,0.8027404434388438
0893ac69-4004-4577-b4aa-496983116208___GHLB2 Leaf 8738.JPG,Label 3,308.3067790354331,340.26219852439715,288.63804133858264,343.9622419244839,0.15333219607462084,0.12825285555385013,0.13475137745538493,0.13004867468086898,10.391055610236224,11.265732531465066,10.675935039370078,11.319796639593282,7.947150106575708,8.034415576617445,8.005913742880725,8.031966775944026,0.0005618704474713639,0.000486902207606883,0.0005074557268255163,0.0004947536090124572,0.02370380660297759,0.022065860681307743,0.022526777994766947,0.022243057546399894,0.7984405223880062,0.7766056500807832,0.8098674898186593,0.7741805915851436
08a723e4-6b51-4395-8013-b1f3f03709b8___GHLB2 Leaf 8967.JPG,Label 3,213.5973179133859,252.515531031062,231.7877706692914,250.08828817657633,0.17645907066047814,0.15753171123002938,0.15990418560065794,0.15275627887955914,8.23843503937008,9.212784425568849,8.829109251968504,9.162254324508647,7.520770330704401,7.606095588837401,7.582603847186318,7.598967816749023,0.000945238889989499,0.0008567157068594003,0.0008732087776675556,0.0008542978211878674,0.03074473759831915,0.02926970629950701,0.029550106220918318,0.02922837356384832,0.7888729025757266,0.7497134624549677,0.7707116287506617,0.7521648205650583
098502fa-e07f-4d89-8279-adf307800887___GHLB2 Leaf 8980.JPG,Label 3,310.1054995078741,453.4721309442619,367.42931840551176,427.00750201500404,0.18132084110670452,0.14828007123724013,0.1572175996579654,0.14771442025112763,10.09368848425197,12.232624465248927,11.166154035433072,11.783991567983138,8.184404360097393,8.326139231446676,8.285389402778208,8.296880558035394,0.0005173494844060002,0.0004265876843490309,0.0004471565949967838,0.0004298454873802302,0.02274531785678099,0.020653999233781115,0.02114607753217565,0.020732715388492414,0.8678405911350892,0.8075418569865109,0.8436567365985231,0.8187613701157511
098f19fb-1064-4c96-9498-70adcd29f5ae___GHLB2 Leaf 8973.JPG,Label 3,290.6730437992126,388.91276582553166,340.4052042322836,389.65751131502265,0.2023318166613061,0.16330558109374937,0.17803487652473704,0.16416090479489065,9.431902066929133,10.9251658503317,10.347625492125987,10.920949841899684,7.938844919357571,8.044478889202196,8.012538662351115,8.043724102099745,0.0006964229016348659,0.0005885379741495425,0.0006175188131626266,0.0005844902259585659,0.02638982572194947,0.024259801609855396,0.02484992581805078,0.024176232666785903,0.8469895750202244,0.7936906227230794,0.8197482715653099,0.7933736636759579
09d2deda-7403-489f-b723-5ae5e00e2311___GHLB2 Leaf 8756.JPG,Label 3,288.6069758858268,323.9494078988158,264.9090182086614,313.4673569347139,0.1522938878249109,0.13135860503892982,0.13371222480382156,0.13068321664567797,10.002768208661418,10.818153636307274,10.14929872047244,10.775435550871101,7.925039900066169,7.992735531354684,7.9693756920014085,7.9936457884031595,0.000639940122653683,0.0005631847707368303,0.0005780648768328788,0.0005668000671980016,0.025297037823699495,0.02373151429506407,0.024042979782732395,0.023807563235199055,0.7745054399694075,0.74526283158128,0.7910104970935012,0.7535213307968965
0ab1cab4-a0c9-4323-9a64-cdafa4342a9b___GHLB2 Leaf 8918.JPG,Label 3,379.71419783464563,390.22512245024495,372.57966289370086,458.9345278690558,0.10882905390991625,0.09778896957089113,0.10085026852551171,0.10001044782063624,12.630536417322835,13.145576291152583,12.958722933070867,13.899869799739601,8.025987209693167,8.067966323131255,8.060812606801896,8.090525163353414,0.0004928771454222596,0.0004611088644336133,0.0004644768200669215,0.0004540070460263681,0.022200836592846215,0.021473445565013856,0.021551724294518095,0.0213074410952223,0.7140912276802293,0.7059826808014256,0.7181820270022684,0.6542122563352855
0ab391bd-e5ba-479c-919b-3aa9a94f66db___GHLB2 Leaf 8934.JPG,Label 3,318.2376353346457,368.2360964721929,329.31576033464574,376.04978609957226,0.11061355126943352,0.09937304043710894,0.10063873256073774,0.09962185145325485,11.727054625984252,12.782193564387127,12.286970964566931,12.773947547895098,8.025386811270224,8.094749506047883,8.073873942776245,8.090261552573967,0.0004620587244104176,0.0004256247584973313,0.0004329848137235339,0.0004284481877910374,0.02149555127021444,0.02063067518277895,0.02080828714054893,0.020698990018622583,0.8232655784760139,0.7949524904836279,0.8160109989751236,0.790607205052901
0b6caac4-cc62-4c46-9de4-1815a0aa6dbe___GHLB2 Leaf 8799.JPG,Label 3,313.21235236220474,361.67307334614674,288.1831323818897,369.4952569905139,0.2038018115748319,0.16961545913631398,0.18713901749438192,0.1723799839492596,9.271161417322837,10.355694711389424,9.319697342519685,10.459358918717838,7.815030494247949,7.9422456680347375,7.892396504962189,7.949963417274843,0.0009251524240353173,0.0007383546294155642,0.0007928080431356176,0.0007350641522536684,0.0304163183839747,0.02717268167508618,0.028156847180315085,0.027112066543398504,0.8426347793472064,0.818486999982347,0.8550321833195015,0.8145783192360148
0cdd34fe-e8f2-41a7-b634-475338233f87___GHLB2 Leaf 8801_flipLR.JPG,Label 3,267.1521899606299,307.38855477710956,229.9171998031496,308.7019654039308,0.18624218410345322,0.16127829165411367,0.16512406977923663,0.1558718833790742,8.562992125984252,9.508091016182032,8.616756889763778,9.539215078430155,7.900001627548779,7.9944161875888256,7.9592630008067635,7.998921689676693,0.0006003556318636075,0.000527327795309072,0.0005428984246640369,0.000527771779085005,0.024502155657484658,0.022963618950615602,0.02330018078608054,0.022973284029171905,0.8712889890484845,0.8526279183075404,0.8899390457378988,0.8520047748025644
0f575c94-5c7d-4058-9e65-9046572f9370___GHLB2 Leaf 8956.JPG,Label 3,254.57591043307087,336.47839295678597,270.74040354330714,269.80600161200323,0.20570224820847088,0.16303508620272814,0.1745054962799794,0.16602746104250574,8.744463582677167,10.126480252960508,9.343503937007876,9.501333002666005,7.553011959557839,7.67074947316948,7.6399541606902766,7.656158772074152,0.0010208015411148012,0.0008404728198879181,0.0008786334100988519,0.0008527928891681456,0.031949984993968325,0.02899090926286925,0.02964175113077586,0.0292026178478599,0.7975761403128474,0.730680732026589,0.7826535855618775,0.7840377076060175
