Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
110608-01-8356c-lg_jpg.rf.e6fc5073238a40aabb643baed089ffde.jpg,Label 2,752.0118110236223,1066.473618947238,649.298658956693,1127.3721247442495,0.11772076020873772,0.09832625159371164,0.11250763223034485,0.08745225003570505,15.98056102362205,19.716969433938868,15.7445250984252,20.91840783681568,8.86797863846198,9.012723985399836,8.90212198888417,9.06289336087613,0.0008441008092953691,0.0006466402665584798,0.0008603046991250233,0.0006276604406392517,0.029053413040387683,0.025429122410309007,0.029330951214118904,0.02505315230942509,0.8857336369869504,0.8347552591263827,0.9014600300253991,0.8253193409459111
113562f3-fe24-4b28-9ec8-7ca432bded47___RS_Erly.B 9402_180deg.JPG,Label 2,395.4279650590551,525.0617521235043,436.85832923228344,524.8396676793354,0.14537409807568336,0.12322047317259369,0.13626136571126612,0.12168473815937848,12.332984744094487,14.112654225308452,12.927226870078739,14.276086552173105,8.551431506123748,8.636217999742966,8.590022007756978,8.65634890707011,0.0004794300360085095,0.00041160947843626734,0.0004376923426698416,0.00041327009307871924,0.021895890847565658,0.020288161041264123,0.0209210980273465,0.020329045552576225,0.9116260393995526,0.8827653986199453,0.9021204231817403,0.8828148333994866
113562f3-fe24-4b28-9ec8-7ca432bded47___RS_Erly.B 9402_flipTB.JPG,Label 2,397.15901820866145,517.1005022010045,438.33895177165357,520.2044764089527,0.14515606947675916,0.11788476644105657,0.13302585486939053,0.12243442260597265,12.37752214566929,14.203484406968816,13.063976377952756,14.055056110112218,8.546441638153329,8.656016617068993,8.59560459908095,8.644682833209613,0.00047764957590462056,0.0004032314469241748,0.0004383470070651079,0.00041179014715894127,0.021855195627232912,0.020080623668705482,0.02093673821456217,0.020292613118052128,0.911505254116252,0.8848908128796685,0.9020775073832309,0.8841988930328513
0003faa8-4b27-4c65-bf42-6d9e352ca1a5___RS_Late.B 4946.JPG,Label 3,328.41707677165357,560.9944199888401,348.69229822834643,424.1646723293447,0.1936308903479011,0.16126077429415422,0.17829280430779362,0.166005145698969,9.695127952755906,12.657139314278629,10.086737204724407,11.166594333188666,8.268611466307076,8.411084787036808,8.29627211522658,8.364701356430837,0.0005680859750391375,0.0004722603530395232,0.0005303954699706274,0.0004864409257617571,0.023834554223629557,0.021731552016354544,0.02303031632372051,0.022055405817208558,0.9499599941568229,0.9143058897467438,0.9465220882796846,0.9352079990872596
0003faa8-4b27-4c65-bf42-6d9e352ca1a5___RS_Late.B 4946_flipLR.JPG,Label 3,328.85365403543307,424.5345030690062,346.6303518700787,559.0008680017361,0.18944478261725492,0.16101719706939358,0.183257983075014,0.16373815407898004,9.612389271653544,11.132432264864532,10.083353838582676,12.578523157046316,8.264512402037875,8.364033957226706,8.292105188158803,8.4113417585416,0.000571419844011563,0.00048423061692053076,0.0005426978627394754,0.00047706729426726883,0.02390438963896721,0.0220052406694526,0.02329587651794788,0.021841870209926367,0.9500217707573081,0.9353187356036085,0.9469742198086931,0.9148307993609326
00355ec2-f12c-4015-b8f9-94354f69ce22___RS_Late.B 5311.JPG,Label 3,611.8467027559055,844.2109244218489,752.2119832677164,760.013392026784,0.10802670858563464,0.08241805603471601,0.08590054894667638,0.08385222774845505,16.872908464566926,19.999503999008,19.064837598425196,19.13274226548453,9.007885405729487,9.126206880025304,9.10150108261121,9.106389982416419,0.00022123304744656365,0.0001816835427334442,0.00018868903704604285,0.00018567747470915613,0.01487390491587746,0.01347900377377513,0.013736412815798849,0.01362635221580435,0.8738175221566025,0.8257707511604742,0.8447252907176909,0.8431472765431348
005e3b43-9050-47da-9498-f9ecdcc703b3___RS_Late.B 5104_flipLR.JPG,Label 3,822.8999753937009,842.0791741583482,784.7533833661419,998.0640461280922,0.08751361031987863,0.08160233501080605,0.08577295215875297,0.08133495066227135,20.12229330708662,20.618203236406472,19.905081200787404,21.846177692355386,9.230726784483133,9.249567420351688,9.235298322745146,9.265666993628617,0.00033006059664463086,0.0002944765639050776,0.00031449812655484687,0.0002793715054849043,0.0181675699157766,0.017160319458130072,0.017734095030613965,0.016714410114775344,0.8621041167194624,0.858546425264921,0.8676628517876322,0.832341832056478
013f987a-9371-4763-a104-ea6f326e584b___GHLB2 Leaf 8556.JPG,Label 3,47.9611220472441,59.476780953561914,28.360420767716537,52.08618017236035,0.23872560243554589,0.21783567140173668,0.29816515115352304,0.2259941239649794,4.5201771653543314,5.023560047120094,3.4725024606299217,4.776241552483106,7.131229326851973,7.210668505998024,6.88794909544692,7.182544448250237,0.0012464847927742735,0.0011422261048998508,0.0016110439325370842,0.0011618613354406942,0.03530559152279244,0.033796835723183476,0.04013781175571339,0.03408608712423141,0.8996984493676101,0.8752753673722027,0.9404113317736394,0.8907831984573122
01425d17-4c97-46e3-b395-c1453b78ab78___GHLB2 Leaf 9100.JPG,Label 3,153.96019931102364,187.30739661479325,162.43454724409455,185.92225184450368,0.17238372012509226,0.14542369897281382,0.15471756867340528,0.1434991188371377,7.885642224409451,8.784115568231137,8.32443405511811,8.822617645235292,7.551776041546026,7.635453955250107,7.611418752864723,7.644801448335475,0.0009715711570095019,0.0008469000135966669,0.0008843664537915017,0.0008403555774189483,0.031170036204815385,0.02910154658427395,0.029738299443503854,0.028988887136607164,0.7006292258731865,0.6379941787168698,0.6848085578671476,0.6406658531057019
014d4972-1301-46d3-afc4-56470b774137___GHLB2 Leaf 8831.JPG,Label 3,166.41701525590545,205.61628123256247,152.23775836614175,207.25922251844506,0.2695113631087412,0.21875965957678564,0.23554817557184635,0.21463123556573752,6.464259350393701,7.284208568417137,6.5465674212598435,7.503007006014013,7.593029906278662,7.71509592331438,7.670466402054079,7.747025102239959,0.0011432975746810867,0.0009053309693202561,0.0009665079144611417,0.000884994205973284,0.033812683636190236,0.03008871830637284,0.031088710402027642,0.029748852179088927,0.8852796025925934,0.8586022603908045,0.895424474528192,0.8574948911379451
014eee0c-8000-4762-b4b8-63ecc2fadc13___GHLB2ES Leaf 69.1.JPG,Label 3,54.12346210629923,96.08642817285634,76.80142716535431,89.48490296980593,0.23749678386321404,0.20079440728972867,0.21531750416873577,0.18815048991574632,4.769008366141733,6.015624031248063,5.428272637795274,6.050592101184201,7.67843482753971,7.850544821617307,7.7793444183629195,7.873741035146147,0.000695308458488011,0.0005809076036280908,0.0006274560888965526,0.000558028024109864,0.026368702252632967,0.024102024886471486,0.025049073613540133,0.023622616792173215,0.9577391935222151,0.9247910213897597,0.9398846534658704,0.9299632147471063
01527fac-41e4-484c-af41-1ed7bc3b5ce6___RS_Late.B 6134.JPG,Label 3,896.6456077755906,1206.461652923306,1032.8230191929138,1010.490172980346,0.07850950513893494,0.06841661180930049,0.07571876851292099,0.07176180976288485,20.28180364173229,23.443114886229775,21.785125492125992,21.65887531775064,9.113149131928768,9.176630114505242,9.149701572422613,9.147149146930657,0.00015224163749108754,0.00013937054348161644,0.0001455360576736779,0.00014329528318055956,0.01233862380863796,0.011805530207560203,0.012063832627887287,0.01197060078611594,0.7565377166733305,0.6698641943402817,0.7167385552168585,0.7235145110761808
0172b2ff-6f6f-43e1-9a63-ea4bb2bce450___GHLB_PS Leaf 17 Day 9.jpg,Label 3,120.76181102362204,180.41261082522166,126.14105561023618,158.99293198586398,0.5837192946342438,0.5713238445552997,0.5852531714269981,0.5664170144236479,4.288877952755905,5.150040300080601,4.463521161417322,5.28991257982516,4.608554288855647,4.700953042958421,4.616892410279762,4.727068713474573,0.24066435138485515,0.23445227726217122,0.24300290342524034,0.23438164155762864,0.49057553076448396,0.48420272331139486,0.4929532466930716,0.4841297775985574,0.9570421228873169,0.9360184527615398,0.9551338834294457,0.9436147299132556
017a9839-6097-45aa-85b0-3051db151484___RS_Late.B 5125.JPG,Label 3,371.3101624015749,507.60915121830254,454.06649852362216,560.7724595449191,0.13940771526028234,0.11226385105569923,0.11619245415398721,0.10535672909885282,11.959153543307089,14.054188108376216,13.560716043307089,14.952383904767814,8.692676298350994,8.822031442216225,8.799840642998573,8.861031467638172,0.00031985275152190935,0.00025534448737692816,0.0002670746918642275,0.0002485328921305744,0.017884427626343243,0.015979502100407515,0.016342420012477574,0.015764926010945132,0.937329194353263,0.9141975597197951,0.92333456504087,0.9052127898381404
01c391d2-1b3a-4b58-b205-a75674bba6e9___GHLB2 Leaf 8824.JPG,Label 3,87.18989911417323,100.04656209312418,93.07984744094489,108.99987599975199,0.19548699668756128,0.1691165668286617,0.17448110954449567,0.16712917952036555,5.889087106299212,6.573687147374295,6.408095472440945,6.755471510943023,7.563237843353961,7.659728915410503,7.6469755730413835,7.673315733724934,0.0008016725017825036,0.0007043158732606754,0.0007174781195265517,0.0006971583166304779,0.0283138217445562,0.02653895011602146,0.026785782040600413,0.026403755729639638,0.8961826762815318,0.8807037788874154,0.8894780265560408,0.8700576946643056
01c391d2-1b3a-4b58-b205-a75674bba6e9___GHLB2 Leaf 8824_flipLR.JPG,Label 3,85.51906988188976,109.73693347386698,94.57750984251967,98.67009734019469,0.19960078266253192,0.16586517228465117,0.17374663356461148,0.16925886093583034,5.795767716535432,6.723231446462894,6.376722440944882,6.533449066898134,7.551246872099125,7.670389053775405,7.642946160178804,7.655618515162563,0.0008163816376460878,0.0006957437189720932,0.000722861125898033,0.0007044215836835171,0.0285723929282461,0.026376954315691818,0.026886076803766534,0.026540941650279048,0.8977844341840802,0.8686878746042452,0.8873099526427785,0.881910461894006
01cd2d73-c741-45a5-9610-a2cea2266b80___GHLB2 Leaf 121.JPG,Label 3,273.8873031496063,343.1001302002604,234.81588336614178,330.491846983694,0.11599350378264467,0.09921221868548301,0.11319647861391381,0.10283181301368062,10.747416338582676,12.099076198152396,10.474224901574805,11.878913757827515,8.329994448843577,8.406786087870232,8.337984185666963,8.401542888671312,0.00039460180238719836,0.0003619428777700634,0.00038222561796686104,0.0003676339425342997,0.019864586640229852,0.01902479639234185,0.01955059124340901,0.019173782687156433,0.808817565436584,0.7614160280084313,0.8364545475529909,0.7701852801054502
01d9be0b-c5e7-49db-8cdf-46bd0ef2c6e7___RS_Late.B 7066.JPG,Label 3,969.8495939960629,1260.9188418376837,1108.08624507874,1319.6000372000744,0.09492855351634044,0.07707756416178417,0.08303649917374449,0.07363867048431971,20.70958415354331,23.733151466302935,22.321604330708663,24.348750697501394,9.32482386468588,9.392207879682301,9.368194244224037,9.406257300105322,0.00014425511028756435,0.00012775585102289306,0.00013207948779178806,0.00012617788271102615,0.012010624891635088,0.011302913386507615,0.011492584034575865,0.011232892891460603,0.8731816759335348,0.8351745103846959,0.8551057955167792,0.8275060944609409
01d9be0b-c5e7-49db-8cdf-46bd0ef2c6e7___RS_Late.B 7066_flipLR.JPG,Label 3,969.0817544291342,1284.653419306839,1089.3447342519687,1243.5375410750821,0.09505490846261691,0.07578935477491275,0.08009758693749468,0.07499297338702474,20.727423720472448,23.964969929939866,22.187500000000004,23.6753053506107,9.317086322416548,9.398249288943658,9.373847149130356,9.40036606793424,0.0001453884743706988,0.00012807106028372886,0.00013093477114688607,0.000126921699686291,0.012057714309548837,0.011316848513774886,0.011442673251774957,0.011265953119301137,0.8733326123648962,0.8321083608274835,0.8575688624417781,0.8374851322701315
01ebf21e-ef94-4c92-b007-0b26741c2fc8___GHLB2 Leaf 9075.JPG,Label 3,113.60586860236222,140.44999689999378,132.49440206692913,163.81703763407526,0.20879975284201152,0.15658875681481088,0.16309658030733992,0.15215892253487953,6.532172736220473,7.807055614111227,7.55431840551181,8.276706553413105,7.329959291844038,7.504177557419237,7.478809846541951,7.53003460235614,0.0012661474297557976,0.0009659049636159906,0.0009996498264480903,0.0009522606310387148,0.035582965443534884,0.03107901162546825,0.03161723938689288,0.03085872050229424,0.7435148807464479,0.6841458916203558,0.7016450397019216,0.6315992526429063
01ebf21e-ef94-4c92-b007-0b26741c2fc8___GHLB2 Leaf 9075_flipLR.JPG,Label 3,114.21210629921262,163.8702337404675,137.66160187007873,140.32190464380926,0.2078127854806619,0.15270171533939317,0.16037292072393014,0.15478863766823456,6.495816929133859,8.277946555893113,7.682025098425196,7.797259594519188,7.324885719813035,7.539711871363522,7.489659643045771,7.5092321085488285,0.00124955187654516,0.000934747296985449,0.0009775936910272256,0.0009520684302699126,0.035349001068561474,0.030573637287464654,0.031266494703231854,0.030855606140050347,0.7443079537711258,0.6345626209396162,0.6926516333458891,0.687067462940801
01ece5a1-8398-4e68-a9e3-198c57b51b01___GHLB2 Leaf 8757.JPG,Label 3,186.68903789370077,196.68138136276272,154.15348179133858,207.58881517763038,0.23083792897269992,0.18881778444473174,0.1964078387013486,0.19067649479317417,7.327202263779527,7.922499844999689,7.320804625984252,8.005952011904025,7.163096261182141,7.262968143022738,7.230297538155617,7.260028607693506,0.0015605401694201825,0.0013140862663398086,0.0013673006471989506,0.001322083740329673,0.039503672859877,0.03625032781010137,0.03697702864210361,0.03636046947344977,0.5656922570725189,0.5429789862681819,0.6401826819758819,0.5176076200352029
01ece5a1-8398-4e68-a9e3-198c57b51b01___GHLB2 Leaf 8757_flipLR.JPG,Label 3,186.59356545275597,214.30832661665326,154.4224286417323,201.6247752495505,0.2315027916205059,0.1888799292164138,0.1959376589742145,0.188583820736326,7.396468996062995,8.098518197036395,7.361035925196851,7.991815983631968,7.171154649482711,7.267017931312532,7.2341228629873475,7.261835850438086,0.0015440070552992678,0.0013085643382521187,0.0013408851280593188,0.0013093542834118964,0.03929385518499385,0.0361740837928498,0.036618098367601215,0.03618500080712859,0.5751184382557125,0.5125168314749743,0.6469759970395851,0.541383602732058
021ca736-df21-458a-9010-fab4803f08fe___RS_Late.B 7010.JPG,Label 3,1021.3894562007873,1168.8520677041356,925.8946850393704,1141.7152334304665,0.06288806344247204,0.061859233611405474,0.06771964322676687,0.058470325283517546,22.452940452755904,23.681009362018727,21.36564960629922,23.95517391034782,9.362040952302797,9.376440939278439,9.338055488612815,9.3845719469976,0.00012174298030236686,0.00011918754074968626,0.0001289196914331329,0.00011907990831915691,0.011033720147908722,0.010917304646737961,0.011354280753668764,0.010912374091789417,0.7996336978280392,0.7708000243447893,0.8184413160347567,0.7761262024681035
0220afd9-d40e-4b72-8405-78b417c7b8af___GHLB2 Leaf 8987.JPG,Label 3,147.57947834645674,182.4313968627937,162.22619340551182,182.86335172670348,0.18220232623778007,0.15185978237249084,0.15720402552061682,0.15234381430829247,7.500246062992128,8.499472998945999,8.218442421259844,8.528675057350117,7.655502734038417,7.762423563539664,7.750393161484141,7.76422974031281,0.0007723828924220353,0.0006733177332682396,0.0006805576965646119,0.0006751071224257894,0.027791777424663492,0.025948366678236988,0.02608750077268062,0.025982823603792362,0.7999321761262405,0.7524697890457042,0.7790050851628584,0.7518595048644214
023315df-8824-4760-9480-4dca3a023931___GHLB2 Leaf 8719.JPG,Label 3,141.2225024606299,147.89980779961562,142.06674458661413,165.1092442184884,0.15094317971694843,0.13791875933276865,0.13671001113915854,0.1339014245935466,8.074987696850394,8.528117056234114,8.362143208661417,8.822679645359289,7.993881633173032,8.03972084154874,8.024925149818888,8.062961679694443,0.000503662079101502,0.0004659273377074872,0.00047514822812848756,0.00046049574398113375,0.02244241696211667,0.02158535007146021,0.021797895038936387,0.021459164568573812,0.8641136040008776,0.8572759608852611,0.8629157644022317,0.8406971355661695
024dc5bb-7990-4256-b2b4-a8495b71cbd4___RS_Late.B 6064.JPG,Label 3,836.1250615157483,988.7417694835387,946.0817544291339,1183.4596069192137,0.10093892017270883,0.08819881536505812,0.09906708535324892,0.08893062270026654,18.5669906496063,20.551801103602205,19.879736712598422,22.108128216256432,9.108369984990736,9.190119288045702,9.148845805028722,9.19640984457296,0.0001597021626660441,0.00014371043684117247,0.00015425482511121272,0.000146674172696104,0.012637332102387914,0.01198792879696791,0.012419936598518236,0.012110911307416301,0.8431274308682742,0.8141433151658444,0.8213448020561992,0.7775506495144506
